id,externalId,name,type,nativeType,technology.name,technology.categories,technology.stackLayer,cloudPlatform,cloudAccount.id,cloudAccount.externalId,cloudAccount.cloudProvider,status,region,regionLocation,tags,projects,createdAt,updatedAt,deletedAt,firstSeen,resourceGroup.id,resourceGroup.externalId,isOpenToAllInternet,isAccessibleFromInternet
4f94ef29-922c-58a0-9cf9-8e98e51a3532,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/shared/bge-base-en-v1.5,BAAI_bge-base-en,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T15:35:55Z,,2025-08-26T21:25:55Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
8616e654-d95e-55d1-9290-20cc45393e31,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-a100-vm##/[Partition=b2a57135]/home/ubuntu/rj7182/nemo_embedding_ms/bert-base-uncased,bert,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T17:55:09Z,,2026-03-14T18:04:33Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
ff1bc176-2d9f-59ca-8d1d-ec290660ab26,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/categorization/learning_with_noisy_lables/bigger_dataset/outputs/iter0/checkpoint-30000,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T19:53:05Z,,2026-05-20T10:37:15Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
52d10ec0-d427-5842-997a-5434aa68acdc,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/categorization/learning_with_noisy_lables/only_21_questions/outputs/iter0/checkpoint-15000,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T20:02:06Z,,2026-05-20T10:37:16Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
d4f75f38-b65e-5450-9a9c-790be0e3cab7,/subscriptions/9aaf5076-c409-4858-afe5-514719cabb2b/resourcegroups/insight-eastus2-dev-app-rg/providers/microsoft.machinelearningservices/workspaces/insight-eastus2-dev-app-ws/models/sklearn_mnist/versions/3,sklearn_mnist/versions/3,AI_MODEL,Microsoft.MachineLearningServices/workspaces/models/versions,Azure Machine Learning Model Version,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,a0624d55-edcb-58c2-bb9e-bb623eb41972,9aaf5076-c409-4858-afe5-514719cabb2b,Azure,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T00:12:12Z,,2025-11-09T22:20:03Z,b5e6ba6c-509e-5938-962e-679d9e1e2110,/subscriptions/9aaf5076-c409-4858-afe5-514719cabb2b/resourcegroups/insight-eastus2-dev-app-rg,false,false
f278f09a-ebf4-5542-b252-32478ae8f6fa,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/ai-studio-rg/providers/microsoft.machinelearningservices/workspaces/cast-nprd-ai-studio/models/cast-nprd-ai-studio-calltranscr/versions/5,cast-nprd-ai-studio-calltranscr/versions/5,AI_MODEL,Microsoft.MachineLearningServices/workspaces/models/versions,Azure Machine Learning Model Version,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T00:18:24Z,,2025-11-09T23:09:44Z,3c5f7337-9ae3-5c63-b6c6-977ad7b36866,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/ai-studio-rg,false,false
97c08228-4a9c-5b0b-925d-3eb5593d6e59,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-contractai-towers-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-contractai-roaming-app-vm-07oct2025##/home/roamingadmin/.cache/huggingface/hub/models--sentence-transformers--all-MiniLM-L6-v2/snapshots/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/model.safetensors,c9745ed1d9f207416be6d2e6f8de32d1f16199bf/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-19T08:31:27Z,,2025-10-12T19:16:14Z,4fc974fc-9197-5b6a-9ae5-cd2deab921c3,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-contractai-towers-rg,,
80da4891-cadc-5786-a7de-2a9aed190c0a,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm##/home/contractadmin/rk8894/clause_test/models/gemma-3-4b-pt-full-final/checkpoint-3000/adapter_model.safetensors,checkpoint-3000/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:03:36Z,,2026-07-05T02:01:51Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
07cedc0b-41ce-5008-ae49-592679369871,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm-01oct2025##/home/contractadmin/rk8894/clause_test/models/gemma-3-4b-offshore-full-final/checkpoint-12471/adapter_model.safetensors,checkpoint-12471/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:47:53Z,,2025-10-01T19:18:21Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
98428d31-f746-50a8-8c21-ab36d37d43af,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm##/home/contractadmin/rk8894/test/outputs/unsloth-gemma3-12b-it-finetuned-20k/checkpoint-140000/adapter_model.safetensors,checkpoint-140000/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:03:36Z,,2025-08-23T18:21:32Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
0ec86386-a1e9-511c-8ca0-1bbf2f8fac4d,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=7960e77c]/categorization/learning_with_noisy_lables/bigger_dataset/outputs/iter12/checkpoint-10000,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T18:20:21Z,,2025-08-22T04:57:25Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
78b2fbfd-5537-593d-a1fb-c1b8df767627,CloudPlatform/ContainerImage##lmpseastus2devacr02.azurecr.io##com.att.lps/lmpsabstractionservice_feature/dk8668_azure_dev_base_sentence_embedding@sha256:be09c32b0a8081bcf5f99821c7e236d01633d16954777961b5d132603af7ff22##/nlp/dataExtraction/e5-small-v2-fine-tuned/model.safetensors,e5-small-v2-fine-tuned/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T13:28:36Z,,2026-02-28T22:56:39Z,,,,
e8dad907-a219-5fc9-b940-2e69936c9802,CloudPlatform/ContainerImage##26011devopsacr.azurecr.io##idf/generic_ingest@sha256:00db8181b0300c88cb6f385651c6951a092048eeabf7a8cc0bc37a7d5ab948a0##/root/.cache/huggingface/hub/models--tomaarsen--span-marker-bert-base-acronyms/blobs,models\tomaarsen\span-marker-bert-base-acronyms\checkpoint-final,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T00:54:44Z,,2026-05-14T09:54:34Z,,,,
768cbd37-6ef3-5f0f-b06d-3d5f122d1486,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=fad0ebd7]/home/sn7247/expts/results/llama-3.1-8B-Instruct-lora-finetune-intent-03-11-2025_16-rank_2/checkpoint-345/adapter_model.safetensors,checkpoint-345/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-05-17T09:10:44Z,,2026-02-10T05:32:17Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
59010d25-c3f4-57c3-833c-bbc5d2828a97,CloudPlatform/VirtualMachine##/subscriptions/cdde3302-4425-475b-8ee1-a3a645f2c8d4/resourcegroups/avrtk-eastus2-prod-infra02-rg/providers/microsoft.compute/virtualmachines/fraudgpt-09##/[Partition=c581703d]/nextgpt_7b_tiva_v0/model-00001-of-00006.safetensors,nextgpt_7b_tiva_v0/model-00001-of-00006.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,2fb0c700-290b-5195-8aff-a882423f1119,cdde3302-4425-475b-8ee1-a3a645f2c8d4,Azure,Inactive,eastus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-17T22:34:44Z,,2025-09-20T18:43:19Z,bb6d5c64-ed90-52e3-b679-9e58f730f405,/subscriptions/cdde3302-4425-475b-8ee1-a3a645f2c8d4/resourcegroups/avrtk-eastus2-prod-infra02-rg,,
6e85da59-fadd-57ac-ab1c-46de27193ea0,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/home/kd8144/summarization/customer_journey/experiments/v3_llama_3-1_8B_r8_dr0.05_bs8_wd0.01_lr5e-5_ep20/llama_3_1_8b/checkpoint-300/adapter_model.safetensors,checkpoint-300/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T06:02:20Z,,2026-07-10T18:48:09Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
e04905d5-01c6-5bbf-800a-95fe8e1854da,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-eastus2-triton-gpu-h100-vm-02##/home/rp895a/git/process_yale/qwen2.5_telelog_classification/checkpoint-900/model.safetensors,checkpoint-900/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-18T17:54:11Z,,2026-03-03T00:23:39Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
4b74e455-eaac-5a32-b83d-0a33544f9735,projects/355047441711/locations/us-central1/models/chat-mobile-predictves-v1,chat-mobile-predictves-v1,AI_MODEL,aiplatform#Model,GCP Vertex AI Custom Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,GCP,7d9b9fae-8e3b-506e-8b0a-afe6185c28a7,att-ccai-optimus-dev,GCP,Active,us-central1,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",2025-12-19T08:41:29Z,2026-07-20T02:39:43Z,,2025-12-19T17:12:31Z,,,,
2df551c2-7fed-5a62-a57c-b15cd4f0693e,CloudPlatform/ContainerImage##fvteastus2crsnad0buk.azurecr.io##com.att.fvt.ags/distributed-server@sha256:97b71812fcb3694b9306e15a3458ce96523d5af0c249c99117e9983e7c34dadd##/arcgis/Resources/ArcToolBox/Data/paraphrase-multilingual-mpnet-base-v2-q6k.gguf,Paraphrase Multilingual Mpnet Base v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T13:22:42Z,,2026-05-19T02:44:09Z,,,,
2ddc7a54-ff61-524d-a90a-5f3ffd2577e8,CloudPlatform/VirtualMachine##wiz-representative##/subscriptions/ee5f0334-d308-4671-a9f2-8cbd874298d6/resourcegroups/ssp-eastus2-test-blue-rg/providers/microsoft.compute/virtualmachinescalesets/ssp-eastus2-test-blueapp-vmss##/opt/app/curo/packages/app-pkg.vmtt.2025.09.1/model/am/en-us.20241118.stt_en_fastconformer_hybrid-ctc-rnnt_23.04_ft-train1200hours-dlgdev-att600k+alphadig100k-punctuated_epoch100-ctc.helix/mel_spec.onnx,en-us.20241118.stt_en_fastconformer_hybrid-ctc-rnnt_23.04_ft-train1200hours-dlgdev-att600k+alphadig100k-punctuated_epoch100-ctc.helix/mel_spec.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,1fc7380e-edc5-552b-a3ad-44df90c0b4e0,ee5f0334-d308-4671-a9f2-8cbd874298d6,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T15:06:34Z,,2026-06-30T03:42:08Z,05edffe7-f27f-52b9-ac62-91bd03bd97fd,/subscriptions/ee5f0334-d308-4671-a9f2-8cbd874298d6/resourcegroups/ssp-eastus2-test-blue-rg,,
4b550b9e-094c-5817-bfa9-e653665723fb,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=e7acf029]/home/sn7247/.local/share/Trash/files/Phi-4-mini-instruct-lora_8-ep_10-13_01_26/checkpoint-405/adapter_model.safetensors,checkpoint-405/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T04:48:56Z,,2026-06-28T18:47:16Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
e85d052f-c29d-508c-91a3-6c7cd38d8129,CloudPlatform/VirtualMachine##/subscriptions/df5ca5a1-e083-4222-924f-6bc9167ebdfb/resourcegroups/trace-eastus2-prod-core-rg-01/providers/microsoft.compute/virtualmachines/trace-eastus2-prod-winslr-10##E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data/E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data\paraphrase-multilingual-mpnet-base-v2-q6k.gguf,Paraphrase Multilingual Mpnet Base v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,809f656d-b953-50b7-ab3b-f0efd6f536e2,df5ca5a1-e083-4222-924f-6bc9167ebdfb,Azure,Active,eastus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-09T00:47:52Z,,2025-09-19T09:27:46Z,dd9dcf99-0ebb-5467-87bf-4b09706931d4,/subscriptions/df5ca5a1-e083-4222-924f-6bc9167ebdfb/resourcegroups/trace-eastus2-prod-core-rg-01,,
e8574eeb-2367-5875-8ef1-0ec62535a0b4,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm-01oct2025##/home/contractadmin/bp5629/autoresearch/attempt 1/artifacts/pretrain_fast_3h/checkpoint-7000/model.safetensors,checkpoint-7000/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:47:50Z,,2026-03-27T20:36:56Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
91b92e57-6251-5fb4-9bb4-2c6af9e797e1,CloudPlatform/ContainerImage##frvteastus2cr.azurecr.io##com.att.frvt.ags/enterprise-admin/catalog-server@sha256:64284c39dd2030545aa045c94165c175dee76b5a6e4faec1a352291bea3c57f6##/arcgis/Resources/ArcToolBox/Data/all-MiniLM-L6-v2-Q3_K_M.gguf,all-MiniLM-L6-v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:26:33Z,,2026-03-01T16:06:40Z,,,,
